relic sloth|when it comes to transporting priceless, delicate artifacts, safety is more important than speed.
master of etherium|"only a mind unfettered with the concerns of the flesh can see the world as it truly is."
chicken troupe|why did the chicken cross the park? to get to the other ride.
pyre~sledge arsonist|everything from damaged furniture to inconvenient corpses becomes fuel for ziatora's ever-burning foundry.
elven ambush|"no elf can match a tuskeri in combat. why not charge?" ~knorjolvin, tuskeri raider
soulcatcher|"holy couriers guide aven spirits up to the home of the ancestor." ~mystic elder
fade away|"consider the fable of the greedy herder. as her flock grew, so did her weariness; she slept, and the sheep wandered off." ~karn, silver golem
drannith magistrate|"our sanctuaries must be beacons of reason and calm or else they will fall."
brothers of fire|fire is never a gentle master.
hero of leina tower|"you cannot achieve greatness if its seed has not already been planted in your heart."
lost soul|she walks in the twilight, her steps make no sound,/ her feet leave no tracks on the dew-covered ground./ her hand gently beckons, she whispers your name~/ but those who go with her are never the same.
eldrazi mimic|it is consistently inconsistent.
fry|"i'm afraid your dinner got a little . . . overcooked." ~marlan farthwald, innkeeper
razaketh, the foulblooded|from razaketh, liliana gained sway over the living. weak mortal souls became her playthings.
reality anchor|"see how *you* like it." ~ertai, wizard adept
cloud spirit|clouds are the soil, dreams are the crop. ~kor saying
bursting beebles|like thousands of others, the beebles quit magic for several years following the release of the *mercadian masques* set.
rock basilisk|in the eastern reaches of jamuraa are arrangements of massive stones. no one knows their origins~for certain.
shiv's embrace|"wear the foe's form to best it in battle. so sayeth the bey."
zuran spellcaster|"a mage must be precise as well as potent; cautious, as well as clever." ~zur the enchanter
hope tender|some refused to leave their shattered homes, vowing to rebuild at any cost.
chaos confetti|and you thought that was just an urban legend.
harmless assault|after encasing it in a paralyzing beam of light, the angel studied the eldrazi as a child would study a bug, curiously and without fear.
regeneration|"death is not a debt i am yet willing to pay." ~purraj of urborg
splinter twin|"i know just the person for that job."
great sable stag|ineffable and incorruptible.
true love's kiss|"be careful, dear. some people deserve their curses." ~marawen, barrow witch
shipwreck looter|one pirate's wreck is another's reward.
reanimate|"you will learn to earn death." ~volrath
recruitment officer|"every name on this list is already a hero! will you add your own to it?"
hold the line|"forgive me, master kami, but in the interest of my people i must halt your advance."
mana drain|"i suppose you've never heard of conservation of energy."
toolcraft exemplar|"if you wish to produce the finest work, you must start with the finest tools."
boon reflection|kithkin healers chant the clan songs of both their parents over the broth to double its curative effect.
welkin tern|sailors have come to regard them as bad luck, for they falsely bring hope of land.
ghitu fire~eater|the ghitu believe their race was born of fire, and it's an honor to return to it.
